entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2026-01-14 14:33:00+05:30,1458.9,2026-01-14 15:07:00+05:30,1458.0,LONG,1,-0.900000000000091,-0.06169031462061079,34.0
2026-01-14 15:09:00+05:30,1459.5,2026-01-14 15:11:00+05:30,1458.2,LONG,1,-1.2999999999999545,-0.08907159986296365,2.0
2026-01-14 15:21:00+05:30,1458.8,2026-01-14 15:28:00+05:30,1458.1,LONG,1,-0.7000000000000455,-0.04798464491363076,7.0
2026-01-14 15:29:00+05:30,1458.8,2026-01-14 15:31:00+05:30,1458.8,LONG,1,0.0,0.0,2.0
2026-01-16 09:19:00+05:30,1465.2,2026-01-16 09:20:00+05:30,1463.4,LONG,1,-1.7999999999999545,-0.12285012285011974,1.0
2026-01-16 09:21:00+05:30,1467.0,2026-01-16 09:22:00+05:30,1462.4,LONG,1,-4.599999999999909,-0.3135650988411663,1.0
2026-01-16 09:33:00+05:30,1463.8,2026-01-16 09:34:00+05:30,1463.6,LONG,1,-0.20000000000004547,-0.013663068725238795,1.0
2026-01-16 09:38:00+05:30,1463.9,2026-01-16 09:39:00+05:30,1462.5,LONG,1,-1.400000000000091,-0.09563494774233834,1.0
2026-01-16 09:41:00+05:30,1463.9,2026-01-16 09:57:00+05:30,1463.7,LONG,1,-0.20000000000004547,-0.013662135391764838,16.0
2026-01-16 10:00:00+05:30,1464.8,2026-01-16 11:51:00+05:30,1468.7,LONG,1,3.900000000000091,0.26624795193883743,111.0
2026-01-16 11:52:00+05:30,1469.9,2026-01-16 11:56:00+05:30,1468.1,LONG,1,-1.800000000000182,-0.12245731002110223,4.0
2026-01-16 12:07:00+05:30,1468.9,2026-01-16 12:21:00+05:30,1468.8,LONG,1,-0.10000000000013642,-0.006807815372056397,14.0
2026-01-16 12:22:00+05:30,1470.0,2026-01-16 12:26:00+05:30,1468.7,LONG,1,-1.2999999999999545,-0.08843537414965677,4.0
2026-01-19 09:16:00+05:30,1436.2,2026-01-19 09:21:00+05:30,1431.8,LONG,1,-4.400000000000091,-0.30636401615374537,5.0
2026-01-19 09:23:00+05:30,1435.6,2026-01-19 09:24:00+05:30,1431.5,LONG,1,-4.099999999999909,-0.2855948732237329,1.0
2026-01-19 14:49:00+05:30,1415.7,2026-01-19 14:53:00+05:30,1415.1,LONG,1,-0.6000000000001364,-0.04238186056368838,4.0
2026-01-19 14:54:00+05:30,1415.5,2026-01-19 14:55:00+05:30,1415.1,LONG,1,-0.40000000000009095,-0.028258565877788126,1.0
2026-01-19 14:58:00+05:30,1415.4,2026-01-19 14:59:00+05:30,1415.3,LONG,1,-0.10000000000013642,-0.007065140596307504,1.0
2026-01-19 15:00:00+05:30,1415.4,2026-01-19 15:01:00+05:30,1415.1,LONG,1,-0.3000000000001819,-0.02119542178890645,1.0
2026-01-19 15:04:00+05:30,1415.5,2026-01-19 15:05:00+05:30,1414.6,LONG,1,-0.900000000000091,-0.06358177322501525,1.0
2026-01-20 09:16:00+05:30,1411.0,2026-01-20 09:22:00+05:30,1411.7,LONG,1,0.7000000000000455,0.04961020552799756,6.0
2026-01-20 09:32:00+05:30,1411.7,2026-01-20 09:34:00+05:30,1411.2,LONG,1,-0.5,-0.03541829000495856,2.0
2026-01-20 10:34:00+05:30,1408.7,2026-01-20 10:35:00+05:30,1407.8,LONG,1,-0.900000000000091,-0.06388869170157528,1.0
2026-01-20 10:37:00+05:30,1408.7,2026-01-20 10:48:00+05:30,1407.7,LONG,1,-1.0,-0.07098743522396536,11.0
2026-01-20 12:50:00+05:30,1406.2,2026-01-20 12:52:00+05:30,1405.9,LONG,1,-0.2999999999999545,-0.021334091878819125,2.0
2026-01-20 13:00:00+05:30,1406.2,2026-01-20 13:01:00+05:30,1405.6,LONG,1,-0.6000000000001364,-0.04266818375765442,1.0
2026-01-20 13:20:00+05:30,1406.1,2026-01-20 13:21:00+05:30,1405.6,LONG,1,-0.5,-0.035559348552734515,1.0
2026-01-20 14:17:00+05:30,1405.6,2026-01-20 14:18:00+05:30,1404.9,LONG,1,-0.6999999999998181,-0.04980079681273607,1.0
2026-01-20 14:25:00+05:30,1405.2,2026-01-20 14:26:00+05:30,1404.8,LONG,1,-0.40000000000009095,-0.028465698832912816,1.0
2026-01-20 14:29:00+05:30,1405.7,2026-01-20 14:34:00+05:30,1404.7,LONG,1,-1.0,-0.0711389343387636,5.0
2026-01-21 09:15:00+05:30,1389.3,2026-01-21 09:20:00+05:30,1391.8,LONG,1,2.5,0.1799467357662132,5.0
2026-01-21 09:21:00+05:30,1392.3,2026-01-21 09:22:00+05:30,1391.3,LONG,1,-1.0,-0.07182360123536595,1.0
2026-01-21 09:23:00+05:30,1392.3,2026-01-21 09:27:00+05:30,1392.2,LONG,1,-0.09999999999990905,-0.007182360123530062,4.0
2026-01-21 09:28:00+05:30,1394.3,2026-01-21 09:46:00+05:30,1393.5,LONG,1,-0.7999999999999545,-0.057376461306745646,18.0
2026-01-21 09:47:00+05:30,1394.7,2026-01-21 09:50:00+05:30,1394.0,LONG,1,-0.7000000000000455,-0.05019000501900376,3.0
2026-01-21 12:03:00+05:30,1387.7,2026-01-21 15:31:00+05:30,1404.6,LONG,1,16.899999999999864,1.2178424731570126,208.0
2026-01-22 09:20:00+05:30,1410.9,2026-01-22 09:52:00+05:30,1413.8,LONG,1,2.8999999999998636,0.2055425614855669,32.0
2026-01-22 09:59:00+05:30,1414.5,2026-01-22 10:03:00+05:30,1413.5,LONG,1,-1.0,-0.07069635913750442,4.0
2026-01-22 10:04:00+05:30,1414.1,2026-01-22 10:10:00+05:30,1413.2,LONG,1,-0.8999999999998636,-0.0636447210239632,6.0
2026-01-22 10:11:00+05:30,1416.2,2026-01-22 10:19:00+05:30,1412.7,LONG,1,-3.5,-0.24714023443016525,8.0
2026-01-22 14:47:00+05:30,1404.3,2026-01-22 14:49:00+05:30,1402.9,LONG,1,-1.3999999999998636,-0.09969379762158112,2.0
2026-01-22 15:04:00+05:30,1404.6,2026-01-22 15:05:00+05:30,1403.3,LONG,1,-1.2999999999999545,-0.09255304001138791,1.0
2026-01-22 15:21:00+05:30,1404.1,2026-01-22 15:24:00+05:30,1403.5,LONG,1,-0.599999999999909,-0.04273199914535354,3.0
2026-01-22 15:26:00+05:30,1405.0,2026-01-22 15:27:00+05:30,1403.3,LONG,1,-1.7000000000000455,-0.12099644128114202,1.0
2026-01-22 15:28:00+05:30,1404.3,2026-01-22 15:31:00+05:30,1402.5,LONG,1,-1.7999999999999545,-0.12817773979918498,3.0
2026-01-23 09:15:00+05:30,1403.0,2026-01-23 09:16:00+05:30,1401.8,LONG,1,-1.2000000000000455,-0.08553100498931186,1.0
2026-01-23 09:18:00+05:30,1402.2,2026-01-23 09:20:00+05:30,1402.2,LONG,1,0.0,0.0,2.0
2026-01-23 09:21:00+05:30,1402.5,2026-01-23 09:33:00+05:30,1403.4,LONG,1,0.900000000000091,0.0641711229946589,12.0
2026-01-23 10:31:00+05:30,1402.8,2026-01-23 10:32:00+05:30,1401.6,LONG,1,-1.2000000000000455,-0.08554319931565765,1.0
2026-01-23 10:34:00+05:30,1402.8,2026-01-23 10:40:00+05:30,1402.5,LONG,1,-0.2999999999999545,-0.02138579982891036,6.0
2026-01-27 09:15:00+05:30,1385.7,2026-01-27 09:16:00+05:30,1378.0,LONG,1,-7.7000000000000455,-0.5556758317096084,1.0
2026-01-27 09:34:00+05:30,1380.1,2026-01-27 10:44:00+05:30,1380.8,LONG,1,0.7000000000000455,0.05072096224911568,70.0
2026-01-27 11:18:00+05:30,1381.9,2026-01-27 11:20:00+05:30,1381.3,LONG,1,-0.6000000000001364,-0.04341848180042958,2.0
2026-01-27 11:21:00+05:30,1382.0,2026-01-27 11:22:00+05:30,1380.7,LONG,1,-1.2999999999999545,-0.09406657018812985,1.0
2026-01-27 11:23:00+05:30,1381.4,2026-01-27 11:24:00+05:30,1381.1,LONG,1,-0.3000000000001819,-0.02171709859564079,1.0
2026-01-27 11:25:00+05:30,1381.4,2026-01-27 12:56:00+05:30,1382.6,LONG,1,1.199999999999818,0.08686839438249733,91.0
2026-01-27 12:57:00+05:30,1383.2,2026-01-27 13:38:00+05:30,1382.0,LONG,1,-1.2000000000000455,-0.08675534991324793,41.0
2026-01-27 13:49:00+05:30,1384.6,2026-01-27 13:55:00+05:30,1383.0,LONG,1,-1.599999999999909,-0.11555683952043255,6.0
2026-01-27 13:56:00+05:30,1383.8,2026-01-27 14:00:00+05:30,1383.2,LONG,1,-0.599999999999909,-0.04335886688827208,4.0
2026-01-27 14:01:00+05:30,1383.8,2026-01-27 14:02:00+05:30,1382.0,LONG,1,-1.7999999999999545,-0.13007660066483268,1.0
2026-01-27 15:25:00+05:30,1382.7,2026-01-27 15:31:00+05:30,1380.5,LONG,1,-2.2000000000000455,-0.15910898965791895,6.0
2026-01-28 09:15:00+05:30,1397.0,2026-01-28 09:42:00+05:30,1398.1,LONG,1,1.099999999999909,0.07874015748030845,27.0
2026-01-28 09:50:00+05:30,1399.1,2026-01-28 09:55:00+05:30,1398.6,LONG,1,-0.5,-0.03573725966692874,5.0
2026-01-28 10:38:00+05:30,1398.5,2026-01-28 10:44:00+05:30,1398.0,LONG,1,-0.5,-0.03575259206292456,6.0
2026-01-28 10:50:00+05:30,1398.8,2026-01-28 11:42:00+05:30,1398.7,LONG,1,-0.09999999999990905,-0.007148984844145628,52.0
2026-01-28 11:44:00+05:30,1398.9,2026-01-28 12:01:00+05:30,1398.5,LONG,1,-0.40000000000009095,-0.02859389520338058,17.0
2026-01-28 12:02:00+05:30,1399.3,2026-01-28 12:10:00+05:30,1398.9,LONG,1,-0.3999999999998636,-0.028585721432134895,8.0
2026-01-28 12:14:00+05:30,1400.0,2026-01-28 12:25:00+05:30,1398.6,LONG,1,-1.400000000000091,-0.10000000000000649,11.0
2026-01-28 12:26:00+05:30,1399.5,2026-01-28 12:28:00+05:30,1398.1,LONG,1,-1.400000000000091,-0.10003572704537983,2.0
2026-01-28 15:16:00+05:30,1397.3,2026-01-28 15:31:00+05:30,1396.7,LONG,1,-0.599999999999909,-0.04293995562870601,15.0
2026-01-29 09:19:00+05:30,1399.6,2026-01-29 09:21:00+05:30,1397.4,LONG,1,-2.199999999999818,-0.15718776793368236,2.0
2026-01-29 09:34:00+05:30,1398.5,2026-01-29 09:35:00+05:30,1397.0,LONG,1,-1.5,-0.10725777618877369,1.0
2026-01-29 10:58:00+05:30,1394.0,2026-01-29 11:26:00+05:30,1393.4,LONG,1,-0.599999999999909,-0.04304160688665058,28.0
2026-01-29 11:30:00+05:30,1394.4,2026-01-29 11:32:00+05:30,1393.4,LONG,1,-1.0,-0.07171543316121629,2.0
2026-01-29 11:43:00+05:30,1393.5,2026-01-29 11:44:00+05:30,1393.3,LONG,1,-0.20000000000004547,-0.014352350197348079,1.0
2026-01-29 11:49:00+05:30,1393.4,2026-01-29 11:51:00+05:30,1392.0,LONG,1,-1.400000000000091,-0.10047366154730092,2.0
2026-01-29 11:59:00+05:30,1393.7,2026-01-29 12:00:00+05:30,1392.5,LONG,1,-1.2000000000000455,-0.08610174356031036,1.0
2026-01-29 12:31:00+05:30,1393.7,2026-01-29 13:21:00+05:30,1393.6,LONG,1,-0.10000000000013642,-0.007175145296702046,50.0
2026-01-29 13:22:00+05:30,1394.1,2026-01-29 13:24:00+05:30,1393.4,LONG,1,-0.6999999999998181,-0.050211606054072024,2.0
2026-01-29 13:33:00+05:30,1394.8,2026-01-29 15:02:00+05:30,1393.9,LONG,1,-0.8999999999998636,-0.06452537998278346,89.0
2026-01-29 15:03:00+05:30,1395.1,2026-01-29 15:04:00+05:30,1394.7,LONG,1,-0.3999999999998636,-0.028671779800721355,1.0
2026-01-29 15:05:00+05:30,1395.0,2026-01-29 15:07:00+05:30,1393.5,LONG,1,-1.5,-0.10752688172043011,2.0
2026-01-30 09:15:00+05:30,1383.9,2026-01-30 09:23:00+05:30,1383.2,LONG,1,-0.7000000000000455,-0.05058168942843019,8.0
2026-01-30 09:25:00+05:30,1384.5,2026-01-30 09:30:00+05:30,1383.0,LONG,1,-1.5,-0.10834236186348861,5.0
2026-01-30 09:32:00+05:30,1384.0,2026-01-30 11:09:00+05:30,1385.7,LONG,1,1.7000000000000455,0.12283236994219981,97.0
2026-01-30 11:10:00+05:30,1386.3,2026-01-30 11:21:00+05:30,1386.4,LONG,1,0.10000000000013642,0.007213445863098639,11.0
2026-01-30 11:22:00+05:30,1387.6,2026-01-30 11:29:00+05:30,1386.7,LONG,1,-0.8999999999998636,-0.06486019025654825,7.0
2026-01-30 11:31:00+05:30,1387.3,2026-01-30 11:45:00+05:30,1386.6,LONG,1,-0.7000000000000455,-0.05045772363584269,14.0
2026-01-30 11:46:00+05:30,1387.3,2026-01-30 11:48:00+05:30,1386.5,LONG,1,-0.7999999999999545,-0.05766596986952747,2.0
2026-01-30 11:50:00+05:30,1387.7,2026-01-30 12:19:00+05:30,1387.1,LONG,1,-0.6000000000001364,-0.043237010881324235,29.0
2026-01-30 12:20:00+05:30,1387.8,2026-01-30 13:06:00+05:30,1387.5,LONG,1,-0.2999999999999545,-0.021616947686983322,46.0
2026-01-30 13:28:00+05:30,1387.8,2026-01-30 13:29:00+05:30,1387.2,LONG,1,-0.599999999999909,-0.043233895373966644,1.0
2026-01-30 13:32:00+05:30,1388.4,2026-01-30 15:31:00+05:30,1395.4,LONG,1,7.0,0.5041774704696053,119.0
