timestamp,trade_pnl,cumulative_pnl,equity
2026-01-16 09:34:00+05:30,-0.20000000000004547,2.400000000000091,100002.4
2026-01-16 09:39:00+05:30,-1.400000000000091,1.0,100001.0
2026-01-16 09:57:00+05:30,-0.20000000000004547,0.7999999999999545,100000.8
2026-01-16 11:51:00+05:30,3.900000000000091,4.7000000000000455,100004.7
2026-01-16 11:56:00+05:30,-1.800000000000182,2.8999999999998636,100002.9
2026-01-16 12:21:00+05:30,-0.10000000000013642,2.799999999999727,100002.8
2026-01-16 12:26:00+05:30,-1.2999999999999545,1.4999999999997726,100001.5
2026-01-19 09:21:00+05:30,-4.400000000000091,-2.9000000000003183,99997.1
2026-01-19 09:24:00+05:30,-4.099999999999909,-7.000000000000227,99993.0
2026-01-19 14:53:00+05:30,-0.6000000000001364,-7.600000000000364,99992.4
2026-01-19 14:55:00+05:30,-0.40000000000009095,-8.000000000000455,99992.0
2026-01-19 14:59:00+05:30,-0.10000000000013642,-8.100000000000591,99991.9
2026-01-19 15:01:00+05:30,-0.3000000000001819,-8.400000000000773,99991.6
2026-01-19 15:05:00+05:30,-0.900000000000091,-9.300000000000864,99990.7
2026-01-20 09:22:00+05:30,0.7000000000000455,-8.600000000000819,99991.4
2026-01-20 09:34:00+05:30,-0.5,-9.100000000000819,99990.9
2026-01-20 10:35:00+05:30,-0.900000000000091,-10.00000000000091,99990.0
2026-01-20 10:48:00+05:30,-1.0,-11.00000000000091,99989.0
2026-01-20 12:52:00+05:30,-0.2999999999999545,-11.300000000000864,99988.7
2026-01-20 13:01:00+05:30,-0.6000000000001364,-11.900000000001,99988.1
2026-01-20 13:21:00+05:30,-0.5,-12.400000000001,99987.6
2026-01-20 14:18:00+05:30,-0.6999999999998181,-13.100000000000819,99986.9
2026-01-20 14:26:00+05:30,-0.40000000000009095,-13.50000000000091,99986.5
2026-01-20 14:34:00+05:30,-1.0,-14.50000000000091,99985.5
2026-01-21 09:20:00+05:30,2.5,-12.00000000000091,99988.0
2026-01-21 09:22:00+05:30,-1.0,-13.00000000000091,99987.0
2026-01-21 09:27:00+05:30,-0.09999999999990905,-13.100000000000819,99986.9
2026-01-21 09:46:00+05:30,-0.7999999999999545,-13.900000000000773,99986.1
2026-01-21 09:50:00+05:30,-0.7000000000000455,-14.600000000000819,99985.4
2026-01-21 15:31:00+05:30,16.899999999999864,2.299999999999045,100002.3
2026-01-22 09:52:00+05:30,2.8999999999998636,5.199999999998909,100005.2
2026-01-22 10:03:00+05:30,-1.0,4.199999999998909,100004.2
2026-01-22 10:10:00+05:30,-0.8999999999998636,3.299999999999045,100003.3
2026-01-22 10:19:00+05:30,-3.5,-0.20000000000095497,99999.8
2026-01-22 14:49:00+05:30,-1.3999999999998636,-1.6000000000008185,99998.4
2026-01-22 15:05:00+05:30,-1.2999999999999545,-2.900000000000773,99997.1
2026-01-22 15:24:00+05:30,-0.599999999999909,-3.500000000000682,99996.5
2026-01-22 15:27:00+05:30,-1.7000000000000455,-5.200000000000728,99994.8
2026-01-22 15:31:00+05:30,-1.7999999999999545,-7.000000000000682,99993.0
2026-01-23 09:16:00+05:30,-1.2000000000000455,-8.200000000000728,99991.8
2026-01-23 09:20:00+05:30,0.0,-8.200000000000728,99991.8
2026-01-23 09:33:00+05:30,0.900000000000091,-7.300000000000637,99992.7
2026-01-23 10:32:00+05:30,-1.2000000000000455,-8.500000000000682,99991.5
2026-01-23 10:40:00+05:30,-0.2999999999999545,-8.800000000000637,99991.2
2026-01-27 09:16:00+05:30,-7.7000000000000455,-16.500000000000682,99983.5
2026-01-27 10:44:00+05:30,0.7000000000000455,-15.800000000000637,99984.2
2026-01-27 11:20:00+05:30,-0.6000000000001364,-16.400000000000773,99983.6
2026-01-27 11:22:00+05:30,-1.2999999999999545,-17.700000000000728,99982.3
2026-01-27 11:24:00+05:30,-0.3000000000001819,-18.00000000000091,99982.0
2026-01-27 12:56:00+05:30,1.199999999999818,-16.80000000000109,99983.2
2026-01-27 13:38:00+05:30,-1.2000000000000455,-18.000000000001137,99982.0
2026-01-27 13:55:00+05:30,-1.599999999999909,-19.600000000001046,99980.4
2026-01-27 14:00:00+05:30,-0.599999999999909,-20.200000000000955,99979.8
2026-01-27 14:02:00+05:30,-1.7999999999999545,-22.00000000000091,99978.0
2026-01-27 15:31:00+05:30,-2.2000000000000455,-24.200000000000955,99975.8
2026-01-28 09:42:00+05:30,1.099999999999909,-23.100000000001046,99976.9
2026-01-28 09:55:00+05:30,-0.5,-23.600000000001046,99976.4
2026-01-28 10:44:00+05:30,-0.5,-24.100000000001046,99975.9
2026-01-28 11:42:00+05:30,-0.09999999999990905,-24.200000000000955,99975.8
2026-01-28 12:01:00+05:30,-0.40000000000009095,-24.600000000001046,99975.4
2026-01-28 12:10:00+05:30,-0.3999999999998636,-25.00000000000091,99975.0
2026-01-28 12:25:00+05:30,-1.400000000000091,-26.400000000001,99973.6
2026-01-28 12:28:00+05:30,-1.400000000000091,-27.80000000000109,99972.2
2026-01-28 15:31:00+05:30,-0.599999999999909,-28.400000000001,99971.6
2026-01-29 09:21:00+05:30,-2.199999999999818,-30.60000000000082,99969.4
2026-01-29 09:35:00+05:30,-1.5,-32.10000000000082,99967.9
2026-01-29 11:26:00+05:30,-0.599999999999909,-32.70000000000073,99967.3
2026-01-29 11:32:00+05:30,-1.0,-33.70000000000073,99966.3
2026-01-29 11:44:00+05:30,-0.20000000000004547,-33.90000000000077,99966.1
2026-01-29 11:51:00+05:30,-1.400000000000091,-35.300000000000864,99964.7
2026-01-29 12:00:00+05:30,-1.2000000000000455,-36.50000000000091,99963.5
2026-01-29 13:21:00+05:30,-0.10000000000013642,-36.600000000001046,99963.4
2026-01-29 13:24:00+05:30,-0.6999999999998181,-37.300000000000864,99962.7
2026-01-29 15:02:00+05:30,-0.8999999999998636,-38.20000000000073,99961.8
2026-01-29 15:04:00+05:30,-0.3999999999998636,-38.60000000000059,99961.4
2026-01-29 15:07:00+05:30,-1.5,-40.10000000000059,99959.9
2026-01-30 09:23:00+05:30,-0.7000000000000455,-40.80000000000064,99959.2
2026-01-30 09:30:00+05:30,-1.5,-42.30000000000064,99957.7
2026-01-30 11:09:00+05:30,1.7000000000000455,-40.60000000000059,99959.4
2026-01-30 11:21:00+05:30,0.10000000000013642,-40.500000000000455,99959.5
2026-01-30 11:29:00+05:30,-0.8999999999998636,-41.40000000000032,99958.6
2026-01-30 11:45:00+05:30,-0.7000000000000455,-42.100000000000364,99957.9
2026-01-30 11:48:00+05:30,-0.7999999999999545,-42.90000000000032,99957.1
2026-01-30 12:19:00+05:30,-0.6000000000001364,-43.500000000000455,99956.5
2026-01-30 13:06:00+05:30,-0.2999999999999545,-43.80000000000041,99956.2
2026-01-30 13:29:00+05:30,-0.599999999999909,-44.40000000000032,99955.6
2026-01-30 15:31:00+05:30,7.0,-37.40000000000032,99962.6
