entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes,gross_pnl,transaction_cost,slippage_cost
2022-05-26 13:24:00+05:30,2605.0,2022-05-26 13:28:00+05:30,2595.0,LONG,700,-7040.0,-0.38607074307650124,4.0,-7000.0,40.0,0.0
2022-05-27 10:14:00+05:30,2566.4,2022-05-27 13:17:00+05:30,2576.4,SHORT,700,-7040.0,-0.3918774492340577,183.0,-7000.0,40.0,0.0
2022-05-27 13:34:00+05:30,2574.35,2022-05-27 14:34:00+05:30,2564.35,LONG,700,-7040.0,-0.3906672696852742,60.0,-7000.0,40.0,0.0
2022-05-30 10:14:00+05:30,2624.65,2022-05-30 11:26:00+05:30,2654.65,LONG,700,20960.0,1.140832383093256,72.0,21000.0,40.0,0.0
2022-05-30 11:34:00+05:30,2650.45,2022-05-30 12:07:00+05:30,2640.45,LONG,700,-7040.0,-0.3794503898259865,33.0,-7000.0,40.0,0.0
2022-05-30 13:19:00+05:30,2651.8,2022-05-30 14:05:00+05:30,2641.8,LONG,700,-7040.0,-0.3792572161227414,46.0,-7000.0,40.0,0.0
2022-05-31 10:24:00+05:30,2649.45,2022-05-31 10:38:00+05:30,2659.45,SHORT,700,-7040.0,-0.37959360837694084,14.0,-7000.0,40.0,0.0
2022-05-31 10:49:00+05:30,2664.0,2022-05-31 11:46:00+05:30,2654.0,LONG,700,-7040.0,-0.37752037752037754,57.0,-7000.0,40.0,0.0
2022-06-01 10:44:00+05:30,2644.85,2022-06-01 13:15:00+05:30,2634.85,LONG,700,-7040.0,-0.3802538086145852,151.0,-7000.0,40.0,0.0
2022-06-01 13:29:00+05:30,2633.7,2022-06-01 15:30:00+05:30,2635.0,SHORT,700,-950.0000000001273,-0.05152989547568209,121.0,-910.0000000001273,40.0,0.0
2022-06-02 10:24:00+05:30,2697.0,2022-06-02 13:43:00+05:30,2727.0,LONG,700,20960.0,1.1102282959902539,199.0,21000.0,40.0,0.0
2022-06-02 13:49:00+05:30,2726.0,2022-06-02 15:01:00+05:30,2716.0,LONG,700,-7040.0,-0.3689340739964364,72.0,-7000.0,40.0,0.0
2022-06-02 15:29:00+05:30,2728.3,2022-06-02 15:30:00+05:30,2728.3,LONG,700,-40.0,-0.002094449186044685,1.0,0.0,40.0,0.0
2022-06-03 10:29:00+05:30,2811.0,2022-06-03 10:43:00+05:30,2801.0,LONG,700,-7040.0,-0.35777811658281244,14.0,-7000.0,40.0,0.0
2022-06-03 11:49:00+05:30,2804.85,2022-06-03 14:21:00+05:30,2794.85,LONG,700,-7040.0,-0.3585625918370985,152.0,-7000.0,40.0,0.0
2022-06-06 10:49:00+05:30,2771.85,2022-06-06 15:30:00+05:30,2766.25,SHORT,700,3879.9999999999363,0.19996959225272118,281.0,3919.9999999999363,40.0,0.0
2022-06-07 11:19:00+05:30,2765.45,2022-06-07 13:15:00+05:30,2775.45,SHORT,700,-7040.0,-0.3636711152666965,116.0,-7000.0,40.0,0.0
2022-06-07 13:39:00+05:30,2781.75,2022-06-07 14:57:00+05:30,2771.75,LONG,700,-7040.0,-0.36154014045629035,78.0,-7000.0,40.0,0.0
2022-06-08 10:34:00+05:30,2739.95,2022-06-08 10:39:00+05:30,2749.95,SHORT,700,-7040.0,-0.3670557074816277,5.0,-7000.0,40.0,0.0
2022-06-08 11:09:00+05:30,2738.6,2022-06-08 12:09:00+05:30,2748.6,SHORT,700,-7040.0,-0.3672366485482676,60.0,-7000.0,40.0,0.0
2022-06-09 10:49:00+05:30,2757.0,2022-06-09 14:48:00+05:30,2787.0,LONG,700,20960.0,1.086066635576973,239.0,21000.0,40.0,0.0
2022-06-10 11:59:00+05:30,2738.75,2022-06-10 14:11:00+05:30,2708.75,SHORT,700,20960.0,1.0933037751841952,132.0,21000.0,40.0,0.0
2022-06-10 14:24:00+05:30,2706.5,2022-06-10 14:46:00+05:30,2716.5,SHORT,700,-7040.0,-0.37159219867514715,22.0,-7000.0,40.0,0.0
2022-06-13 10:19:00+05:30,2640.75,2022-06-13 13:46:00+05:30,2630.75,LONG,700,-7040.0,-0.3808441865811931,207.0,-7000.0,40.0,0.0
2022-06-13 13:59:00+05:30,2627.0,2022-06-13 14:30:00+05:30,2637.0,SHORT,700,-7040.0,-0.38283756593615753,31.0,-7000.0,40.0,0.0
2022-06-15 10:19:00+05:30,2629.35,2022-06-15 10:48:00+05:30,2619.35,LONG,700,-7040.0,-0.38249540217707256,29.0,-7000.0,40.0,0.0
2022-06-15 12:39:00+05:30,2626.35,2022-06-15 13:30:00+05:30,2616.35,LONG,700,-7040.0,-0.3829323150814955,51.0,-7000.0,40.0,0.0
2022-06-16 10:29:00+05:30,2621.6,2022-06-16 12:42:00+05:30,2591.6,SHORT,700,20960.0,1.1421596407864336,133.0,21000.0,40.0,0.0
2022-06-16 12:59:00+05:30,2582.5,2022-06-16 15:30:00+05:30,2555.1,SHORT,700,19140.000000000065,1.0587747199557498,151.0,19180.000000000065,40.0,0.0
2022-06-17 10:19:00+05:30,2597.5,2022-06-17 11:22:00+05:30,2587.5,LONG,700,-7040.0,-0.3871854805444796,63.0,-7000.0,40.0,0.0
2022-06-17 11:49:00+05:30,2588.0,2022-06-17 12:01:00+05:30,2598.0,SHORT,700,-7040.0,-0.38860675645837933,12.0,-7000.0,40.0,0.0
2022-06-20 10:19:00+05:30,2562.5,2022-06-20 13:18:00+05:30,2532.5,SHORT,700,20960.0,1.1685017421602788,179.0,21000.0,40.0,0.0
2022-06-20 13:24:00+05:30,2532.95,2022-06-20 15:12:00+05:30,2542.95,SHORT,700,-7040.0,-0.39705256152481727,108.0,-7000.0,40.0,0.0
2022-06-21 10:34:00+05:30,2560.85,2022-06-21 10:59:00+05:30,2550.85,LONG,700,-7040.0,-0.39272674530499085,25.0,-7000.0,40.0,0.0
2022-06-21 11:14:00+05:30,2547.65,2022-06-21 12:45:00+05:30,2557.65,SHORT,700,-7040.0,-0.39476155897171344,91.0,-7000.0,40.0,0.0
2022-06-22 10:14:00+05:30,2534.3,2022-06-22 13:59:00+05:30,2504.3,SHORT,700,20960.0,1.1815040501462786,225.0,21000.0,40.0,0.0
2022-06-22 14:04:00+05:30,2510.0,2022-06-22 14:23:00+05:30,2520.0,SHORT,700,-7040.0,-0.40068298235628913,19.0,-7000.0,40.0,0.0
2022-06-22 15:14:00+05:30,2506.95,2022-06-22 15:30:00+05:30,2502.0,SHORT,700,3424.9999999998727,0.1951717083650237,16.0,3464.9999999998727,40.0,0.0
2022-06-23 10:24:00+05:30,2509.7,2022-06-23 11:47:00+05:30,2499.7,LONG,700,-7040.0,-0.4007308784772228,83.0,-7000.0,40.0,0.0
2022-06-23 12:09:00+05:30,2495.8,2022-06-23 12:55:00+05:30,2465.8,SHORT,700,20960.0,1.1997298318317628,46.0,21000.0,40.0,0.0
2022-06-23 13:14:00+05:30,2452.65,2022-06-23 13:34:00+05:30,2462.65,SHORT,700,-7040.0,-0.41005210108017276,20.0,-7000.0,40.0,0.0
2022-06-24 10:29:00+05:30,2488.8,2022-06-24 13:58:00+05:30,2498.8,SHORT,700,-7040.0,-0.4040960646553703,209.0,-7000.0,40.0,0.0
2022-06-24 14:14:00+05:30,2502.95,2022-06-24 15:30:00+05:30,2497.55,LONG,700,-3819.9999999997453,-0.2180284407256435,76.0,-3779.9999999997453,40.0,0.0
2022-06-27 10:24:00+05:30,2519.6,2022-06-27 15:03:00+05:30,2489.6,SHORT,700,20960.0,1.188397251264373,279.0,21000.0,40.0,0.0
2022-06-27 15:09:00+05:30,2487.3,2022-06-27 15:23:00+05:30,2497.3,SHORT,700,-7040.0,-0.40433976026787505,14.0,-7000.0,40.0,0.0
2022-06-27 15:24:00+05:30,2498.85,2022-06-27 15:30:00+05:30,2495.6,SHORT,700,2235.0,0.12777306132249405,6.0,2275.0,40.0,0.0
2022-06-28 10:24:00+05:30,2516.5,2022-06-28 12:29:00+05:30,2506.5,LONG,700,-7040.0,-0.39964803723993075,125.0,-7000.0,40.0,0.0
2022-06-28 14:14:00+05:30,2514.8,2022-06-28 15:30:00+05:30,2530.0,LONG,700,10599.999999999873,0.6021495603172006,76.0,10639.999999999873,40.0,0.0
2022-06-29 10:29:00+05:30,2543.55,2022-06-29 13:06:00+05:30,2573.55,LONG,700,20960.0,1.1772073339567588,157.0,21000.0,40.0,0.0
2022-06-29 13:19:00+05:30,2577.0,2022-06-29 15:30:00+05:30,2576.0,LONG,700,-740.0,-0.041022229613614944,131.0,-700.0,40.0,0.0
2022-06-30 10:24:00+05:30,2590.75,2022-06-30 12:40:00+05:30,2600.75,SHORT,700,-7040.0,-0.3881942625549689,136.0,-7000.0,40.0,0.0
2022-06-30 13:24:00+05:30,2594.5,2022-06-30 15:30:00+05:30,2589.0,LONG,700,-3890.0,-0.21418935660600721,126.0,-3850.0,40.0,0.0
2022-07-01 10:24:00+05:30,2434.4,2022-07-01 10:29:00+05:30,2444.4,SHORT,700,-7040.0,-0.41312614431247363,5.0,-7000.0,40.0,0.0
2022-07-01 10:49:00+05:30,2453.3,2022-07-01 10:51:00+05:30,2463.3,SHORT,700,-7040.0,-0.40994345808269905,2.0,-7000.0,40.0,0.0
2022-07-04 10:44:00+05:30,2407.65,2022-07-04 11:03:00+05:30,2417.65,SHORT,700,-7040.0,-0.417716148823245,19.0,-7000.0,40.0,0.0
2022-07-04 11:04:00+05:30,2407.4,2022-07-04 11:06:00+05:30,2417.4,SHORT,700,-7040.0,-0.4177595271721716,2.0,-7000.0,40.0,0.0
2022-07-05 10:54:00+05:30,2446.0,2022-07-05 13:50:00+05:30,2436.0,LONG,700,-7040.0,-0.41116691975236536,176.0,-7000.0,40.0,0.0
2022-07-05 13:59:00+05:30,2433.25,2022-07-05 15:30:00+05:30,2431.55,SHORT,700,1149.9999999998727,0.06751698932937268,91.0,1189.9999999998727,40.0,0.0
2022-07-06 10:14:00+05:30,2417.4,2022-07-06 15:30:00+05:30,2415.0,SHORT,700,1640.0000000000637,0.09691640369228237,316.0,1680.0000000000637,40.0,0.0
2022-07-07 11:59:00+05:30,2393.3,2022-07-07 15:30:00+05:30,2391.0,SHORT,700,1570.0000000001273,0.09371399920015562,211.0,1610.0000000001273,40.0,0.0
2022-07-08 10:14:00+05:30,2387.55,2022-07-08 12:46:00+05:30,2397.55,SHORT,700,-7040.0,-0.42123276401092563,152.0,-7000.0,40.0,0.0
2022-07-08 13:09:00+05:30,2402.2,2022-07-08 13:58:00+05:30,2392.2,LONG,700,-7040.0,-0.4186638438574165,49.0,-7000.0,40.0,0.0
2022-07-11 10:44:00+05:30,2376.2,2022-07-11 11:09:00+05:30,2386.2,SHORT,700,-7040.0,-0.4232447966140417,25.0,-7000.0,40.0,0.0
2022-07-11 11:39:00+05:30,2385.15,2022-07-11 13:49:00+05:30,2415.15,LONG,700,20960.0,1.2553867531541891,130.0,21000.0,40.0,0.0
2022-07-11 13:59:00+05:30,2414.9,2022-07-11 15:30:00+05:30,2421.5,LONG,700,4579.999999999936,0.27093698053157694,91.0,4619.999999999936,40.0,0.0
2022-07-12 10:14:00+05:30,2423.95,2022-07-12 15:29:00+05:30,2418.8,LONG,700,-3644.9999999997453,-0.2148205555866455,315.0,-3604.9999999997453,40.0,0.0
2022-07-13 10:34:00+05:30,2405.65,2022-07-13 15:11:00+05:30,2375.65,SHORT,700,20960.0,1.2446888426353437,277.0,21000.0,40.0,0.0
2022-07-13 15:19:00+05:30,2376.1,2022-07-13 15:30:00+05:30,2379.0,SHORT,700,-2070.0000000000637,-0.12445363651121367,11.0,-2030.0000000000637,40.0,0.0
2022-07-14 10:44:00+05:30,2389.5,2022-07-14 12:59:00+05:30,2399.5,SHORT,700,-7040.0,-0.42088900845962995,135.0,-7000.0,40.0,0.0
2022-07-14 13:19:00+05:30,2412.95,2022-07-14 13:23:00+05:30,2402.95,LONG,700,-7040.0,-0.41679864303623604,4.0,-7000.0,40.0,0.0
2022-07-15 10:14:00+05:30,2398.0,2022-07-15 15:30:00+05:30,2401.15,SHORT,700,-2245.0000000000637,-0.13374240438461002,316.0,-2205.0000000000637,40.0,0.0
2022-07-18 10:19:00+05:30,2403.45,2022-07-18 13:57:00+05:30,2413.45,SHORT,700,-7040.0,-0.4184461027748802,218.0,-7000.0,40.0,0.0
2022-07-18 14:04:00+05:30,2410.7,2022-07-18 15:30:00+05:30,2423.0,LONG,700,8570.000000000127,0.507854861362149,86.0,8610.000000000127,40.0,0.0
2022-07-19 10:34:00+05:30,2421.25,2022-07-19 12:12:00+05:30,2431.25,SHORT,700,-7040.0,-0.4153698650342945,98.0,-7000.0,40.0,0.0
2022-07-19 12:24:00+05:30,2432.5,2022-07-19 15:30:00+05:30,2433.0,LONG,700,310.0,0.018205843488474528,186.0,350.0,40.0,0.0
2022-07-20 12:34:00+05:30,2508.65,2022-07-20 15:21:00+05:30,2498.65,LONG,700,-7040.0,-0.4008986051120267,167.0,-7000.0,40.0,0.0
2022-07-20 15:29:00+05:30,2499.0,2022-07-20 15:30:00+05:30,2499.0,SHORT,700,-40.0,-0.0022866289372892013,1.0,-0.0,40.0,0.0
2022-07-21 10:49:00+05:30,2485.3,2022-07-21 15:30:00+05:30,2486.0,SHORT,700,-529.9999999998727,-0.03046484758953346,281.0,-489.99999999987267,40.0,0.0
2022-07-22 10:19:00+05:30,2497.65,2022-07-22 11:42:00+05:30,2507.65,SHORT,700,-7040.0,-0.40266421865124646,83.0,-7000.0,40.0,0.0
2022-07-22 11:49:00+05:30,2507.35,2022-07-22 15:30:00+05:30,2502.95,LONG,700,-3120.0000000000637,-0.17776309079876954,221.0,-3080.0000000000637,40.0,0.0
2022-07-25 10:14:00+05:30,2413.75,2022-07-25 11:28:00+05:30,2423.75,SHORT,700,-7040.0,-0.41666050159058965,74.0,-7000.0,40.0,0.0
2022-07-25 12:29:00+05:30,2424.5,2022-07-25 15:30:00+05:30,2417.4,LONG,700,-5009.999999999936,-0.29520077777450054,181.0,-4969.999999999936,40.0,0.0
2022-07-26 11:09:00+05:30,2434.65,2022-07-26 14:41:00+05:30,2424.65,LONG,700,-7040.0,-0.4130837227996984,212.0,-7000.0,40.0,0.0
2022-07-26 14:54:00+05:30,2424.6,2022-07-26 15:30:00+05:30,2419.4,SHORT,700,3599.9999999998727,0.21211157068617342,36.0,3639.9999999998727,40.0,0.0
