entry_time,entry_price,exit_time,exit_price,side,quantity,pnl,pnl_pct,holding_minutes
2022-05-18 13:49:00+05:30,2562.3,2022-05-18 15:29:00+05:30,2542.25,LONG,1,-20.050000000000182,-0.7825000975685977,100.0
2022-05-19 10:14:00+05:30,2503.2,2022-05-19 15:30:00+05:30,2477.9,LONG,1,-25.299999999999727,-1.0107062959411846,316.0
2022-05-20 10:39:00+05:30,2557.05,2022-05-20 15:10:00+05:30,2637.05,LONG,1,80.0,3.128605228681488,271.0
2022-05-20 15:19:00+05:30,2632.0,2022-05-20 15:30:00+05:30,2628.85,LONG,1,-3.150000000000091,-0.11968085106383324,11.0
2022-05-23 10:24:00+05:30,2611.05,2022-05-23 15:30:00+05:30,2602.5,SHORT,1,8.550000000000182,0.32745447233872127,306.0
2022-05-24 10:34:00+05:30,2624.5,2022-05-24 15:30:00+05:30,2615.05,LONG,1,-9.449999999999818,-0.3600685844922773,296.0
2022-05-25 10:29:00+05:30,2636.65,2022-05-25 15:30:00+05:30,2613.4,SHORT,1,23.25,0.881800769916371,301.0
2022-05-26 10:59:00+05:30,2562.0,2022-05-26 13:18:00+05:30,2612.0,SHORT,1,-50.0,-1.9516003122560501,139.0
2022-05-26 13:24:00+05:30,2605.0,2022-05-26 15:30:00+05:30,2589.0,LONG,1,-16.0,-0.6142034548944338,126.0
2022-05-27 10:14:00+05:30,2566.4,2022-05-27 15:30:00+05:30,2575.3,SHORT,1,-8.900000000000091,-0.34678927680798355,316.0
2022-05-30 10:14:00+05:30,2624.65,2022-05-30 15:30:00+05:30,2668.0,LONG,1,43.34999999999991,1.6516487912674036,316.0
2022-05-31 10:24:00+05:30,2649.45,2022-05-31 15:30:00+05:30,2623.6,SHORT,1,25.84999999999991,0.9756741965313521,306.0
2022-06-01 10:44:00+05:30,2644.85,2022-06-01 15:30:00+05:30,2635.0,LONG,1,-9.849999999999909,-0.37242187647692343,286.0
2022-06-02 10:24:00+05:30,2697.0,2022-06-02 15:30:00+05:30,2728.3,LONG,1,31.300000000000182,1.1605487578791316,306.0
2022-06-03 10:29:00+05:30,2811.0,2022-06-03 15:30:00+05:30,2778.0,LONG,1,-33.0,-1.1739594450373532,301.0
2022-06-06 10:49:00+05:30,2771.85,2022-06-06 15:30:00+05:30,2766.25,SHORT,1,5.599999999999909,0.20203113444089363,281.0
2022-06-07 11:19:00+05:30,2765.45,2022-06-07 15:30:00+05:30,2767.05,SHORT,1,-1.6000000000003638,-0.05785676833789669,251.0
2022-06-08 10:34:00+05:30,2739.95,2022-06-08 15:30:00+05:30,2722.0,SHORT,1,17.949999999999818,0.6551214438219609,296.0
2022-06-09 10:49:00+05:30,2757.0,2022-06-09 15:30:00+05:30,2796.05,LONG,1,39.05000000000018,1.4163946318462164,281.0
2022-06-10 11:59:00+05:30,2738.75,2022-06-10 15:30:00+05:30,2713.9,SHORT,1,24.84999999999991,0.9073482428114984,211.0
2022-06-13 10:19:00+05:30,2640.75,2022-06-13 15:30:00+05:30,2668.0,LONG,1,27.25,1.031903815204014,311.0
2022-06-15 10:19:00+05:30,2629.35,2022-06-15 15:30:00+05:30,2595.8,LONG,1,-33.54999999999973,-1.2759807557000675,311.0
2022-06-16 10:29:00+05:30,2621.6,2022-06-16 15:30:00+05:30,2555.1,SHORT,1,66.5,2.536618858712237,301.0
2022-06-17 10:19:00+05:30,2597.5,2022-06-17 15:30:00+05:30,2605.05,LONG,1,7.550000000000182,0.29066410009625343,311.0
2022-06-20 10:19:00+05:30,2562.5,2022-06-20 15:29:00+05:30,2542.9,SHORT,1,19.59999999999991,0.7648780487804843,310.0
2022-06-21 10:34:00+05:30,2560.85,2022-06-21 15:30:00+05:30,2582.0,LONG,1,21.15000000000009,0.8258976511705134,296.0
2022-06-22 10:14:00+05:30,2534.3,2022-06-22 15:30:00+05:30,2502.0,SHORT,1,32.30000000000018,1.2745136724144805,316.0
2022-06-23 10:24:00+05:30,2509.7,2022-06-23 12:49:00+05:30,2469.7,LONG,1,-40.0,-1.5938159939434993,145.0
2022-06-23 13:14:00+05:30,2452.65,2022-06-23 15:30:00+05:30,2469.0,SHORT,1,-16.34999999999991,-0.6666258944407032,136.0
2022-06-24 10:29:00+05:30,2488.8,2022-06-24 15:30:00+05:30,2497.55,SHORT,1,-8.75,-0.35157505625200897,301.0
2022-06-27 10:24:00+05:30,2519.6,2022-06-27 15:30:00+05:30,2495.6,SHORT,1,24.0,0.9525321479599937,306.0
2022-06-28 10:24:00+05:30,2516.5,2022-06-28 15:30:00+05:30,2530.0,LONG,1,13.5,0.5364593681700774,306.0
2022-06-29 10:29:00+05:30,2543.55,2022-06-29 15:30:00+05:30,2576.0,LONG,1,32.44999999999982,1.2757759823868142,301.0
2022-06-30 10:24:00+05:30,2590.75,2022-06-30 15:30:00+05:30,2589.0,SHORT,1,1.75,0.06754800733378366,306.0
2022-07-01 10:24:00+05:30,2434.4,2022-07-01 15:30:00+05:30,2406.0,SHORT,1,28.40000000000009,1.1666118961551137,306.0
2022-07-04 10:44:00+05:30,2407.65,2022-07-04 15:30:00+05:30,2413.0,SHORT,1,-5.349999999999909,-0.22220837746349795,286.0
2022-07-05 10:54:00+05:30,2446.0,2022-07-05 15:30:00+05:30,2431.55,LONG,1,-14.449999999999818,-0.5907604251839664,276.0
2022-07-06 10:14:00+05:30,2417.4,2022-07-06 15:30:00+05:30,2415.0,SHORT,1,2.400000000000091,0.09928021841648428,316.0
2022-07-07 11:59:00+05:30,2393.3,2022-07-07 15:30:00+05:30,2391.0,SHORT,1,2.300000000000182,0.09610161701417214,211.0
2022-07-08 10:14:00+05:30,2387.55,2022-07-08 15:30:00+05:30,2391.0,SHORT,1,-3.449999999999818,-0.14449959163158124,316.0
2022-07-11 10:44:00+05:30,2376.2,2022-07-11 14:20:00+05:30,2426.2,SHORT,1,-50.0,-2.1041999831664002,216.0
2022-07-11 14:29:00+05:30,2426.55,2022-07-11 15:30:00+05:30,2421.5,LONG,1,-5.050000000000182,-0.2081144011044562,61.0
2022-07-12 10:14:00+05:30,2423.95,2022-07-12 15:29:00+05:30,2418.8,LONG,1,-5.149999999999636,-0.21246312836484404,315.0
2022-07-13 10:34:00+05:30,2405.65,2022-07-13 15:30:00+05:30,2379.0,SHORT,1,26.65000000000009,1.1078087003512602,296.0
2022-07-14 10:44:00+05:30,2389.5,2022-07-14 15:30:00+05:30,2399.0,SHORT,1,-9.5,-0.39757271395689475,286.0
2022-07-15 10:14:00+05:30,2398.0,2022-07-15 15:30:00+05:30,2401.15,SHORT,1,-3.150000000000091,-0.13135946622185535,316.0
2022-07-18 10:19:00+05:30,2403.45,2022-07-18 15:30:00+05:30,2423.0,SHORT,1,-19.550000000000182,-0.8134140506355523,311.0
2022-07-19 10:34:00+05:30,2421.25,2022-07-19 15:30:00+05:30,2433.0,SHORT,1,-11.75,-0.485286525554982,296.0
2022-07-20 12:34:00+05:30,2508.65,2022-07-20 15:30:00+05:30,2499.0,LONG,1,-9.650000000000091,-0.38466904510394395,176.0
2022-07-21 10:49:00+05:30,2485.3,2022-07-21 15:30:00+05:30,2486.0,SHORT,1,-0.6999999999998181,-0.028165613809190762,281.0
2022-07-22 10:19:00+05:30,2497.65,2022-07-22 15:30:00+05:30,2502.95,SHORT,1,-5.299999999999727,-0.21219946749943852,311.0
2022-07-25 10:14:00+05:30,2413.75,2022-07-25 15:30:00+05:30,2417.4,SHORT,1,-3.650000000000091,-0.15121698601761122,316.0
2022-07-26 11:09:00+05:30,2434.65,2022-07-26 15:30:00+05:30,2419.4,LONG,1,-15.25,-0.6263734006941449,261.0
2022-07-27 10:44:00+05:30,2412.1,2022-07-27 15:29:00+05:30,2422.0,LONG,1,9.900000000000091,0.41043074499399246,285.0
2022-07-28 10:39:00+05:30,2438.9,2022-07-28 15:30:00+05:30,2453.6,LONG,1,14.699999999999818,0.6027307392676952,291.0
2022-07-29 10:44:00+05:30,2474.5,2022-07-29 15:30:00+05:30,2507.2,SHORT,1,-32.69999999999982,-1.3214790866841715,286.0
2022-08-01 10:29:00+05:30,2566.2,2022-08-01 15:30:00+05:30,2569.0,LONG,1,2.800000000000182,0.10911074740862685,301.0
2022-08-02 10:44:00+05:30,2584.0,2022-08-02 15:30:00+05:30,2575.5,SHORT,1,8.5,0.3289473684210526,286.0
2022-08-03 10:34:00+05:30,2573.9,2022-08-03 15:30:00+05:30,2606.2,SHORT,1,-32.29999999999973,-1.2549050079645567,296.0
2022-08-04 10:34:00+05:30,2580.35,2022-08-04 15:30:00+05:30,2570.0,SHORT,1,10.349999999999909,0.40110837677058964,296.0
2022-08-05 10:24:00+05:30,2542.0,2022-08-05 15:29:00+05:30,2532.9,SHORT,1,9.099999999999909,0.3579858379228918,305.0
2022-08-08 10:19:00+05:30,2566.1,2022-08-08 15:30:00+05:30,2568.0,LONG,1,1.900000000000091,0.07404232103191968,311.0
2022-08-10 10:34:00+05:30,2570.0,2022-08-10 15:30:00+05:30,2578.95,SHORT,1,-8.949999999999818,-0.348249027237347,296.0
2022-08-11 10:19:00+05:30,2591.7,2022-08-11 15:30:00+05:30,2586.7,SHORT,1,5.0,0.19292356368406838,311.0
2022-08-12 10:14:00+05:30,2630.0,2022-08-12 15:29:00+05:30,2632.0,LONG,1,2.0,0.07604562737642585,315.0
2022-08-16 11:54:00+05:30,2631.6,2022-08-16 15:30:00+05:30,2656.0,SHORT,1,-24.40000000000009,-0.9271925824593439,216.0
2022-08-17 11:44:00+05:30,2663.85,2022-08-17 15:30:00+05:30,2661.7,SHORT,1,2.150000000000091,0.08071025020177904,226.0
2022-08-18 10:59:00+05:30,2648.0,2022-08-18 15:30:00+05:30,2662.0,SHORT,1,-14.0,-0.5287009063444109,271.0
2022-08-19 10:19:00+05:30,2658.05,2022-08-19 12:25:00+05:30,2618.05,LONG,1,-40.0,-1.504862587235003,126.0
2022-08-19 12:39:00+05:30,2614.0,2022-08-19 15:29:00+05:30,2609.8,SHORT,1,4.199999999999818,0.16067329762814914,170.0
2022-08-22 10:19:00+05:30,2595.0,2022-08-22 15:30:00+05:30,2602.5,SHORT,1,-7.5,-0.2890173410404624,311.0
2022-08-23 10:49:00+05:30,2603.5,2022-08-23 15:30:00+05:30,2649.0,SHORT,1,-45.5,-1.7476473977338198,281.0
2022-08-24 12:19:00+05:30,2641.9,2022-08-24 15:30:00+05:30,2645.0,SHORT,1,-3.099999999999909,-0.1173397933305541,191.0
2022-08-25 10:59:00+05:30,2650.0,2022-08-25 15:30:00+05:30,2628.0,SHORT,1,22.0,0.8301886792452831,271.0
2022-08-26 10:19:00+05:30,2626.45,2022-08-26 15:30:00+05:30,2623.0,SHORT,1,3.449999999999818,0.13135601286907495,311.0
2022-08-29 10:14:00+05:30,2610.4,2022-08-29 15:30:00+05:30,2600.0,LONG,1,-10.400000000000091,-0.3984063745019955,316.0
2022-08-30 10:24:00+05:30,2581.15,2022-08-30 12:30:00+05:30,2631.15,SHORT,1,-50.0,-1.937121050694458,126.0
2022-08-30 12:54:00+05:30,2631.3,2022-08-30 15:30:00+05:30,2642.0,LONG,1,10.699999999999818,0.406643104169035,156.0
2022-09-01 10:14:00+05:30,2594.15,2022-09-01 15:20:00+05:30,2554.15,LONG,1,-40.0,-1.5419308829481717,306.0
2022-09-01 15:24:00+05:30,2560.85,2022-09-01 15:30:00+05:30,2564.0,SHORT,1,-3.150000000000091,-0.1230060331530582,6.0
2022-09-02 10:29:00+05:30,2547.0,2022-09-02 15:30:00+05:30,2527.95,SHORT,1,19.050000000000182,0.7479387514723275,301.0
2022-09-05 10:34:00+05:30,2555.6,2022-09-05 15:30:00+05:30,2567.15,LONG,1,11.550000000000182,0.4519486617624113,296.0
2022-09-06 10:39:00+05:30,2578.0,2022-09-06 15:29:00+05:30,2594.0,SHORT,1,-16.0,-0.6206361520558572,290.0
2022-09-07 11:39:00+05:30,2579.9,2022-09-07 15:30:00+05:30,2580.5,LONG,1,0.599999999999909,0.023256715376561456,231.0
2022-09-08 11:24:00+05:30,2579.45,2022-09-08 15:30:00+05:30,2583.05,SHORT,1,-3.600000000000364,-0.13956463587200232,246.0
2022-09-09 10:19:00+05:30,2590.0,2022-09-09 15:30:00+05:30,2568.9,SHORT,1,21.09999999999991,0.8146718146718113,311.0
2022-09-12 10:19:00+05:30,2592.4,2022-09-12 15:29:00+05:30,2597.6,LONG,1,5.199999999999818,0.20058632927016734,310.0
2022-09-13 10:39:00+05:30,2604.0,2022-09-13 15:30:00+05:30,2619.0,SHORT,1,-15.0,-0.5760368663594471,291.0
2022-09-14 10:24:00+05:30,2587.05,2022-09-14 15:29:00+05:30,2589.15,SHORT,1,-2.099999999999909,-0.08117353742679534,305.0
2022-09-15 10:24:00+05:30,2585.75,2022-09-15 15:30:00+05:30,2563.0,SHORT,1,22.75,0.8798221019046698,306.0
2022-09-16 10:24:00+05:30,2521.95,2022-09-16 15:30:00+05:30,2498.0,SHORT,1,23.949999999999818,0.9496619679216408,306.0
2022-09-19 10:14:00+05:30,2511.1,2022-09-19 15:30:00+05:30,2502.4,LONG,1,-8.699999999999818,-0.34646171000755915,316.0
2022-09-20 10:29:00+05:30,2522.9,2022-09-20 15:30:00+05:30,2497.85,LONG,1,-25.050000000000182,-0.9929049902889604,301.0
2022-09-21 10:19:00+05:30,2516.0,2022-09-21 15:30:00+05:30,2507.7,LONG,1,-8.300000000000182,-0.3298887122416606,311.0
2022-09-22 10:39:00+05:30,2488.1,2022-09-22 15:30:00+05:30,2487.95,SHORT,1,0.15000000000009095,0.006028696595799644,291.0
2022-09-23 10:24:00+05:30,2460.7,2022-09-23 15:30:00+05:30,2438.8,SHORT,1,21.899999999999636,0.8899906530661859,306.0
2022-09-26 10:34:00+05:30,2406.0,2022-09-26 15:30:00+05:30,2378.15,SHORT,1,27.84999999999991,1.1575228595178682,296.0
2022-09-27 10:29:00+05:30,2362.85,2022-09-27 13:18:00+05:30,2412.85,SHORT,1,-50.0,-2.116088621791481,169.0
2022-09-27 13:59:00+05:30,2415.15,2022-09-27 15:30:00+05:30,2394.0,LONG,1,-21.15000000000009,-0.8757220048444233,91.0
2022-09-28 11:09:00+05:30,2369.65,2022-09-28 15:16:00+05:30,2329.65,LONG,1,-40.0,-1.6880129977000822,247.0
2022-09-28 15:24:00+05:30,2332.35,2022-09-28 15:30:00+05:30,2330.5,SHORT,1,1.849999999999909,0.07931914163825794,6.0
2022-09-29 10:14:00+05:30,2352.2,2022-09-29 15:30:00+05:30,2328.0,SHORT,1,24.199999999999818,1.0288240795850616,316.0
2022-09-30 10:19:00+05:30,2361.0,2022-09-30 15:30:00+05:30,2376.15,LONG,1,15.150000000000091,0.641677255400258,311.0
2022-10-03 10:24:00+05:30,2384.95,2022-10-03 15:30:00+05:30,2367.05,SHORT,1,17.899999999999636,0.7505398436025761,306.0
2022-10-04 10:59:00+05:30,2407.85,2022-10-04 15:30:00+05:30,2412.9,LONG,1,5.050000000000182,0.20973067259173875,271.0
2022-10-06 10:19:00+05:30,2434.6,2022-10-06 15:30:00+05:30,2422.5,LONG,1,-12.099999999999909,-0.49700156083134434,311.0
2022-10-07 10:14:00+05:30,2430.45,2022-10-07 15:30:00+05:30,2431.95,LONG,1,1.5,0.06171696599395174,316.0
2022-10-10 10:24:00+05:30,2395.5,2022-10-10 15:30:00+05:30,2407.0,SHORT,1,-11.5,-0.480066791901482,306.0
2022-10-11 11:19:00+05:30,2389.2,2022-10-11 15:30:00+05:30,2353.55,LONG,1,-35.649999999999636,-1.4921312573246124,251.0
2022-10-12 10:29:00+05:30,2368.25,2022-10-12 15:30:00+05:30,2377.0,LONG,1,8.75,0.36947112847038954,301.0
2022-10-13 11:04:00+05:30,2379.2,2022-10-13 15:29:00+05:30,2381.0,LONG,1,1.800000000000182,0.07565568258238828,265.0
2022-10-14 10:19:00+05:30,2400.4,2022-10-14 15:30:00+05:30,2371.75,SHORT,1,28.65000000000009,1.1935510748208669,311.0
2022-10-17 10:29:00+05:30,2356.9,2022-10-17 15:30:00+05:30,2406.6,LONG,1,49.69999999999982,2.1087021087021007,301.0
2022-10-18 10:24:00+05:30,2458.0,2022-10-18 15:30:00+05:30,2453.35,LONG,1,-4.650000000000091,-0.18917819365338043,306.0
2022-10-19 10:39:00+05:30,2509.5,2022-10-19 15:30:00+05:30,2496.0,LONG,1,-13.5,-0.5379557680812911,291.0
2022-10-20 10:14:00+05:30,2504.4,2022-10-20 15:30:00+05:30,2496.05,LONG,1,-8.349999999999909,-0.3334131927807023,316.0
2022-10-21 10:29:00+05:30,2498.0,2022-10-21 15:30:00+05:30,2470.0,SHORT,1,28.0,1.120896717373899,301.0
2022-10-25 10:24:00+05:30,2478.0,2022-10-25 15:30:00+05:30,2441.8,SHORT,1,36.19999999999982,1.4608555286521314,306.0
2022-10-27 10:24:00+05:30,2449.5,2022-10-27 15:30:00+05:30,2459.2,SHORT,1,-9.699999999999818,-0.3959991835068307,306.0
2022-10-28 10:24:00+05:30,2509.25,2022-10-28 15:30:00+05:30,2527.0,LONG,1,17.75,0.7073826840689449,306.0
2022-10-31 10:49:00+05:30,2542.7,2022-10-31 15:29:00+05:30,2545.8,SHORT,1,-3.100000000000364,-0.12191764659615228,280.0
2022-11-01 10:29:00+05:30,2558.45,2022-11-01 15:30:00+05:30,2531.7,SHORT,1,26.75,1.0455549258340011,301.0
2022-11-02 10:14:00+05:30,2519.4,2022-11-02 15:30:00+05:30,2542.55,SHORT,1,-23.15000000000009,-0.9188695721203497,316.0
2022-11-03 10:44:00+05:30,2540.2,2022-11-03 15:30:00+05:30,2552.0,LONG,1,11.800000000000182,0.4645303519407992,286.0
2022-11-04 11:04:00+05:30,2571.3,2022-11-04 15:30:00+05:30,2594.2,LONG,1,22.899999999999636,0.8906000855598194,266.0
2022-11-07 10:14:00+05:30,2575.2,2022-11-07 15:30:00+05:30,2604.0,SHORT,1,-28.800000000000182,-1.1183597390494013,316.0
2022-11-09 10:14:00+05:30,2607.65,2022-11-09 15:30:00+05:30,2593.7,SHORT,1,13.950000000000273,0.534964431576334,316.0
2022-11-10 10:19:00+05:30,2574.3,2022-11-10 15:30:00+05:30,2572.35,SHORT,1,1.9500000000002728,0.0757487472322679,311.0
2022-11-11 11:09:00+05:30,2596.9,2022-11-11 15:29:00+05:30,2630.0,SHORT,1,-33.09999999999991,-1.2745966344487623,260.0
2022-11-14 10:34:00+05:30,2624.4,2022-11-14 15:29:00+05:30,2614.65,SHORT,1,9.75,0.3715134887974394,295.0
2022-11-15 10:24:00+05:30,2599.45,2022-11-15 15:30:00+05:30,2607.2,SHORT,1,-7.75,-0.2981399911519745,306.0
2022-11-16 11:04:00+05:30,2608.4,2022-11-16 15:29:00+05:30,2592.95,LONG,1,-15.450000000000273,-0.5923171292746615,265.0
2022-11-17 10:29:00+05:30,2593.45,2022-11-17 15:29:00+05:30,2598.95,SHORT,1,-5.5,-0.2120727216641925,300.0
2022-11-18 10:19:00+05:30,2586.85,2022-11-18 15:30:00+05:30,2597.05,SHORT,1,-10.200000000000273,-0.3943019502483821,311.0
2022-11-21 10:14:00+05:30,2559.0,2022-11-21 15:30:00+05:30,2548.0,SHORT,1,11.0,0.4298554122704181,316.0
2022-11-22 10:14:00+05:30,2557.25,2022-11-22 15:29:00+05:30,2564.9,LONG,1,7.650000000000091,0.2991494769772252,315.0
2022-11-23 10:14:00+05:30,2562.8,2022-11-23 15:29:00+05:30,2557.5,SHORT,1,5.300000000000182,0.20680505696894733,315.0
2022-11-24 11:39:00+05:30,2555.05,2022-11-24 15:30:00+05:30,2588.0,SHORT,1,-32.94999999999982,-1.2896029431909284,231.0
2022-11-25 10:49:00+05:30,2600.5,2022-11-25 15:29:00+05:30,2612.75,LONG,1,12.25,0.47106325706594887,280.0
2022-11-28 10:14:00+05:30,2661.8,2022-11-28 15:30:00+05:30,2706.0,LONG,1,44.19999999999982,1.6605304681042834,316.0
2022-11-29 11:24:00+05:30,2706.7,2022-11-29 15:29:00+05:30,2708.35,LONG,1,1.650000000000091,0.0609598403960576,245.0
2022-11-30 10:14:00+05:30,2724.5,2022-11-30 15:29:00+05:30,2733.05,LONG,1,8.550000000000182,0.313819049366863,315.0
2022-12-01 10:14:00+05:30,2752.0,2022-12-01 15:30:00+05:30,2725.25,LONG,1,-26.75,-0.9720203488372093,316.0
2022-12-02 10:44:00+05:30,2728.3,2022-12-02 15:30:00+05:30,2727.0,SHORT,1,1.300000000000182,0.04764871898252325,286.0
2022-12-05 10:24:00+05:30,2694.0,2022-12-05 15:30:00+05:30,2682.0,SHORT,1,12.0,0.4454342984409799,306.0
2022-12-06 10:19:00+05:30,2684.15,2022-12-06 15:29:00+05:30,2689.45,LONG,1,5.299999999999727,0.19745543281857297,310.0
2022-12-07 10:19:00+05:30,2683.35,2022-12-07 15:29:00+05:30,2647.0,SHORT,1,36.34999999999991,1.3546499711181885,310.0
2022-12-08 10:24:00+05:30,2660.0,2022-12-08 15:30:00+05:30,2649.0,LONG,1,-11.0,-0.41353383458646614,306.0
2022-12-09 10:39:00+05:30,2638.25,2022-12-09 15:30:00+05:30,2609.5,SHORT,1,28.75,1.089737515398465,291.0
2022-12-12 10:24:00+05:30,2614.0,2022-12-12 15:30:00+05:30,2617.0,LONG,1,3.0,0.11476664116296864,306.0
2022-12-13 10:19:00+05:30,2613.4,2022-12-13 15:30:00+05:30,2622.0,SHORT,1,-8.599999999999909,-0.3290732379276004,311.0
2022-12-14 10:19:00+05:30,2620.0,2022-12-14 15:29:00+05:30,2613.5,SHORT,1,6.5,0.2480916030534351,310.0
2022-12-15 10:19:00+05:30,2598.45,2022-12-15 15:30:00+05:30,2580.0,SHORT,1,18.449999999999818,0.7100386769035317,311.0
2022-12-16 10:34:00+05:30,2599.3,2022-12-16 15:30:00+05:30,2567.9,SHORT,1,31.40000000000009,1.208017543184707,296.0
2022-12-19 10:24:00+05:30,2581.4,2022-12-19 15:30:00+05:30,2603.0,LONG,1,21.59999999999991,0.8367552490896377,306.0
2022-12-20 10:19:00+05:30,2574.0,2022-12-20 15:06:00+05:30,2624.0,SHORT,1,-50.0,-1.9425019425019423,287.0
2022-12-20 15:19:00+05:30,2620.75,2022-12-20 15:30:00+05:30,2619.95,LONG,1,-0.8000000000001819,-0.030525612897078388,11.0
